peereval_timestamp,evaluator_id,paper_id,analyst_id,task1_pipeline_acceptable,why_is_task1_pipeline_unacceptable,task1_conclusion_follows_results,why_does_conclusion_not_follow_results,task1_categorisation_is_accurate,task2_pipeline_acceptable,why_is_task2_pipeline_unacceptable,any_code_mismatches,description_of_mismatches,evaluator_comments
2022.08.17. 4:03:21,QPS9D,GROSSMAN_AmPoliSciRev_2014_LyWB,GNUQA,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.17. 13:19:58,5Q0NR,Angrist_AmEcoRev_2009_Gv3O,AJIUW,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"Note, I only checked parts of the code, not the entirety."
2022.08.17. 14:15:53,25FM1,Rovny_WorldPolitics_2014_AQgj,PUZAT,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.17. 14:54:11,5Q0NR,Baillon_Econometrica_2018_QYNq,PRL2N,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My laptop does not like R markdown
2022.08.17. 15:21:38,5Q0NR,McDevitt_JournPoliEco_2014_yQeR,DAA9C,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,There is too little information provided about the results and analysis to be able to make conclusions for me.,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,There is not enough information given on what analysis was conducted and what the results were.
2022.08.17. 15:44:10,DMAMC,Dumas_AcaManageJourn_2018_5KrD,13H14,(1) Unacceptable,"The analyst provides excellent detail on the methods they *would* use, but do not actually report results of using that method. When I try to open their R script, it does not open, so I cannot rerun or check the results myself. Thus, I am not confident that they actually conducted the re-analysis, it appears they only outlined what they *would* do for the analysis (as a hypothetical).",(2) It does not follow adequately from the results of the analysis,"The analyst provides excellent detail on the methods they *would* use, but do not actually report results of using that method. When I try to open their R script, it does not open, so I cannot rerun or check the results myself. Thus, I am not confident that they actually conducted the re-analysis, it appears they only outlined what they *would* do for the analysis (as a hypothetical).",(2) Inadequate,(1) Unacceptable,"The analyst provides excellent detail on the methods they *would* use, but do not actually report results of using that method. When I try to open their R script, it does not open, so I cannot rerun or check the results myself. Thus, I am not confident that they actually conducted the re-analysis, it appears they only outlined what they *would* do for the analysis (as a hypothetical).",(2) I tried but didn’t manage to execute it,NA,"The analyst provides excellent detail on the methods they *would* use, but do not actually report results of using that method. When I try to open their R script, it does not open, so I cannot rerun or check the results myself. Thus, I am not confident that they actually conducted the re-analysis, it appears they only outlined what they *would* do for the analysis (as a hypothetical)."
2022.08.17. 17:47:44,OIBLS,Baillon_Econometrica_2018_QYNq,PRL2N,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,Very thorough analyses by this co-analyst & a comprehensive documentation of it!
2022.08.17. 20:35:36,AJIUW,Anderson_AmEcoJourn_2011_bLe8,T89FM,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.17. 20:40:19,RQ146,Miller_JournConflictRes_2011_zV1O,BX332,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"In task 1 analyst's categorization of the results, the analyst concluded that there is no evidence for or against the relationship. While the analyst is correct that there is no evidence for the relationship, they did not try to assess evidence against the effect, which would only be possible with a Bayesian approach."
2022.08.17. 20:44:06,AJIUW,Anderson_AmEcoJourn_2011_bLe8,12HIO,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(2) I tried but didn’t manage to execute it,NA,NA
2022.08.17. 20:48:09,RQ146,Benjamin_AmEcoRev_2010_WaYe,ST0G3,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.17. 20:57:53,RQ146,LINDQVIST_AmPoliSciRev_2010_OeGv,OIBLS,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,The analyst provided very little information in what type of analyses were conducted which made it very difficult to assess the quality of the re-analysis.
2022.08.17. 21:22:02,DAILV,Dumas_AcaManageJourn_2018_5KrD,JVMP6,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.17. 21:51:56,DAILV,Bartels_JournConsRes_2015_mrZ,50PCE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.17. 22:16:26,A1SBQ,Bruner_ExpEco_2017_amYY,WZ1VC,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.17. 22:26:24,DAILV,Liu_JournMarket_2015_9DZl,P3HD5,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.18. 2:48:37,FGUV2,Pastötter_Cognition_2013_EQxa,3IYFJ,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 3:01:46,FGUV2,Steinmetz_JournPerSocPsy_2016_E4Am,9ZUZK,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 3:07:45,FGUV2,Savani_PsychologSci_2010_88xa,AJJUX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 3:15:47,FGUV2,Woltin_JournExpSocPsych_2011_Wre,BHIO5,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 3:20:41,FGUV2,Linkenauger_PsychologSci_2009_7WjP,ELZ90,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 15:53:55,AMDFX,Miller_JournConflictRes_2011_zV1O,PFQSU,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I am an experimentalist and not an expert on the type of analyses conducted in this case.
2022.08.18. 15:54:57,AMDFX,Miller_JournConflictRes_2011_zV1O,CJQM7,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I am an experimentalist and not an expert on the type of analyses conducted in this case.
2022.08.18. 16:02:25,GS2H9,Wlezien_CompPolitStu_2017_ByBk,5GT7K,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I checked the R code and found it to be well commented in line with what the re-analyst reported.
2022.08.18. 16:08:06,AMDFX,Miller_JournConflictRes_2011_zV1O,PFQSU,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"Sorry, I submitted the wrong response earlier. This replaced my previous submission.
The instructions were to conduct an independent analysis. The analyst did not run an independent analysis but instead replicated the results using the same data and codes as the authors (and states so in his/her report). I therefore marked it as low (for task 1) or medium (task 2, which still uses the basic approach) quality."
2022.08.18. 16:59:54,QL2M7,Hurst_EvoHumanBehavior_2017_yypJ,PH39A,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.18. 17:29:17,QL2M7,Linkenauger_PsychologSci_2009_7WjP,T2AYX,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.18. 17:55:59,QL2M7,Steinmetz_JournPerSocPsy_2016_E4Am,DXJ85,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.18. 18:11:30,QL2M7,Zunick_JournExpSocPsych_2017_zlw,X99OP,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 18:30:03,QL2M7,Woltin_JournExpSocPsych_2011_Wre,WLGL6,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.18. 18:56:11,IMKS4,Chen_Demography_2018_yAPR,YSAKF,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 18:58:12,IMKS4,Steinmetz_JournPerSocPsy_2016_E4Am,DXJ85,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.18. 19:03:53,IMKS4,Savani_PsychologSci_2010_88xa,N5LK4,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.19. 0:43:13,A1SBQ,Beaman_JournLabEco_2018_7ybJ,018OL,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.19. 1:15:27,Z4PYX,Bursztyn_AmEcoRev_2017_VB9K,419LV,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.19. 1:49:24,CGTZS,Baillon_Econometrica_2018_QYNq,AB9D2,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.19. 2:24:02,CGTZS,Bruner_ExpEco_2017_amYY,8XLM1,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.19. 11:26:26,NWV79,Beaman_JournLabEco_2018_7ybJ,4COYD,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,"The analysis is acceptable but it is not well documented, e.g. no information about missing data (that are coded as '102' in the data source file) is provided. The approach and the results are generally correct and well interpreted."
2022.08.19. 11:50:58,NWV79,Wang_AmEcoJourn_2013_7d4J,MDWBA,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.19. 14:56:52,X99OP,Steinmetz_JournPerSocPsy_2016_E4Am,9ZUZK,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.19. 15:02:03,X99OP,Steinmetz_JournPerSocPsy_2016_E4Am,GOQ0F,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
